entropy,length,special_char_ratio,func_density,has_ip_pattern,has_long_base64,label
4.911069396788642,67735,0.04064368494869713,0.0,1,0,0
5.112156008161558,1590,0.10817610062893082,0.0,0,0,0
4.90024036208772,10154,0.08656687019893639,0.0,0,0,0
5.034672564855329,1843,0.10092240911557243,0.0,0,0,0
4.997879391990068,1770,0.11864406779661017,0.0,0,0,0
5.070365592684149,2069,0.1319478008699855,0.0,0,0,0
5.031995232931325,4468,0.10743061772605192,0.0,0,0,0
5.019342282865426,2733,0.10867178924259056,0.0,0,0,0
4.902685204828334,2438,0.07834290401968827,0.0,0,0,0
4.758050392425188,12768,0.09367167919799499,0.0,0,0,0
5.012291408485366,15427,0.1049458741168082,0.00025928566798470216,0,0,0
4.806214336222162,355,0.036619718309859155,0.0,0,0,0
5.055980612966031,8715,0.06746987951807229,0.0,0,0,0
5.1158961220065,9467,0.07784937150100349,0.00021126016689553185,0,0,0
5.004894362508881,8660,0.06789838337182448,0.0,0,0,0
5.0688099942963065,9501,0.07946531944005894,0.00021050415745710977,0,0,0
4.986928444562357,3051,0.1075057358243199,0.0,0,0,0
4.709425136387301,472,0.15889830508474576,0.0,0,0,0
4.7904974517502295,92,0.17391304347826086,0.0,0,0,0
4.709068664385577,172,0.18023255813953487,0.0,0,0,0
4.7769636202520065,92,0.17391304347826086,0.0,0,0,0
4.364298800530176,3138,0.13639260675589548,0.0,0,0,0
4.760766622922768,411,0.15815085158150852,0.0,0,0,0
4.787032154144354,139,0.15827338129496402,0.0,0,0,0
4.605196017730527,434,0.1543778801843318,0.0,0,0,0
4.790122465474168,119,0.16806722689075632,0.0,0,0,0
4.7648955415472996,172,0.18023255813953487,0.0,0,0,0
4.624300016135785,517,0.15667311411992263,0.0,0,0,0
4.773001359636786,92,0.17391304347826086,0.0,0,0,0
4.6975155743478805,172,0.18023255813953487,0.0,0,0,0
4.753241751180181,139,0.15827338129496402,0.0,0,0,0
4.612393659441672,420,0.15476190476190477,0.0,0,0,0
4.676658984121915,140,0.15714285714285714,0.0,0,0,0
4.680244253640052,108,0.16666666666666666,0.0,0,0,0
4.757006693913635,172,0.18023255813953487,0.0,0,0,0
4.718830625747538,359,0.16434540389972144,0.0,0,0,0
4.690918544590119,92,0.17391304347826086,0.0,0,0,0
4.6284552733280355,537,0.15828677839851024,0.0,0,0,0
4.71296494018243,151,0.15894039735099338,0.0,0,0,0
4.613652302366294,619,0.15347334410339256,0.0,0,0,0
4.670986818145097,151,0.15894039735099338,0.0,0,0,0
4.66722417268225,172,0.18023255813953487,0.0,0,0,0
4.700433968194063,172,0.18023255813953487,0.0,0,0,0
4.824340737508371,10078,0.062413177217701926,9.922603691208574e-05,0,0,0
4.796243855260453,13486,0.03826190123090612,0.00014830194275545008,0,0,0
5.119384718531414,34645,0.1311011689998557,0.0,0,0,0
4.991620797774055,43633,0.0876400889235212,0.0,0,0,0
4.778358821964081,57045,0.07707949864142344,1.7530020159523183e-05,0,1,0
4.85935095883384,12829,0.06617819003819471,0.0,0,0,0
5.328330477945283,2616,0.021788990825688075,0.0,0,0,0
4.719346260601258,29615,0.08289718048286342,6.753334458889077e-05,1,1,0
5.158392866397491,539,0.06679035250463822,0.0,0,0,0
5.031467028579082,367,0.04087193460490463,0.0,0,0,0
4.268126187182862,43676,0.06864181701621028,2.2895869585126844e-05,0,0,0
5.062826196367299,401,0.03740648379052369,0.0,0,0,0
5.21162533978933,6771,0.1092896174863388,0.0,0,1,0
5.001296039377344,664,0.06626506024096386,0.0,0,0,0
4.395673856307667,21121,0.10667108564935372,4.734624307561195e-05,0,0,0
5.195376519315062,2237,0.048725972284309346,0.0,0,0,0
5.055710715102091,453,0.06181015452538632,0.0,0,0,0
5.036583045136246,457,0.05689277899343545,0.0,0,0,0
5.158767873556111,37715,0.12127800609836935,0.00031817579212514913,0,0,0
5.01251060538115,2469,0.08586472255974079,0.0,0,0,0
4.920366871293848,8477,0.0942550430576855,0.0,0,0,0
5.0446624480943525,14221,0.09795373039870614,0.0,1,0,0
4.91497330120733,12044,0.07912653603454002,0.0,0,0,0
4.861723500049974,2710,0.07564575645756458,0.0,0,0,0
4.932744041844719,7612,0.09944823962165003,0.0,0,0,0
5.0234943669435586,17874,0.11441199507664765,0.0,0,0,0
4.88359301783142,5266,0.11659703759969617,0.0,0,0,0
4.8341925107552415,17099,0.053804316041873794,0.0,0,0,0
4.865097046081767,8482,0.056236736618722,0.0001178967224711153,0,0,0
4.897278732273839,2992,0.03643048128342246,0.0,0,0,0
4.945491493152943,1350,0.06222222222222222,0.0,0,0,0
5.016629235224375,4713,0.05028644175684278,0.0,0,0,0
4.928887874901313,11846,0.051831841971973665,0.0,0,0,0
4.975152104234185,2555,0.03561643835616438,0.0,0,0,0
4.653453804649724,2017,0.027764005949429845,0.0,0,0,0
4.980817468107455,11516,0.0740708579367836,0.0,0,0,0
4.834525086906578,4383,0.05019393109742186,0.0,0,0,0
4.649721056432351,9910,0.05438950554994955,0.0,0,0,0
4.966847483361478,68809,0.05002252612303623,0.0,0,1,0
4.9033317730979755,6497,0.05310143142989072,0.0,0,0,0
4.9799092078254255,5626,0.08158549591183789,0.0,0,0,0
4.796876173452446,2033,0.03148057058534186,0.0,0,0,0
4.898917406456621,7080,0.08050847457627118,0.0,0,0,0
5.009790978404639,5030,0.06481113320079523,0.0,0,0,0
4.8476904268686605,17233,0.05292171995589857,0.0,0,0,0
4.987908429312707,24720,0.07107605177993527,0.0,0,0,0
4.803966662667663,4026,0.07650273224043716,0.0,0,0,0
4.779413548497362,48631,0.08883222635767309,0.0,0,0,0
4.836441143813905,9437,0.06262583448129702,0.0,0,0,0
5.029750284434854,26119,0.07978865959646235,0.0,0,0,0
5.043302368555005,202859,0.09059001572520815,4.436579101740618e-05,0,0,0
5.093253349996094,57968,0.10145252553132762,0.0,0,1,0
4.986502147293347,10710,0.06050420168067227,0.0,0,0,0
4.939453946470661,11209,0.057810687840128466,0.0,0,0,0
4.98448962804624,29941,0.071774489829999,0.0,0,0,0
5.043487563677235,72555,0.08073874991385845,1.3782647646612915e-05,0,1,0
4.982880220337877,36147,0.09607989598030266,0.0,0,0,0
4.873129843438237,17148,0.07371121996734313,0.0,0,0,0
4.866256965218499,2653,0.046362608367885416,0.0,0,0,0
5.217307290670663,40775,0.07789086450030656,9.809932556713672e-05,0,1,0
4.841812158720918,72220,0.09577679313209637,0.0,0,0,0
5.007211942488638,15908,0.08140558209705809,0.0,0,0,0
4.817149735963872,7502,0.07384697414022927,0.0,0,0,0
4.654827954548858,253,0.011857707509881422,0.0,0,0,0
4.9620315615451664,8150,0.05877300613496932,0.0001226993865030675,0,0,0
4.894845173733244,3304,0.051452784503631964,0.0,0,0,0
4.985928798591377,969,0.043343653250773995,0.0,0,0,0
4.86170222091452,16674,0.06645076166486746,0.00023989444644356483,0,0,0
4.963683329063214,7269,0.08130416838629798,0.0,0,0,0
5.239046171580717,13261,0.0944875952039816,0.0003770454716838851,0,0,0
4.976359507043183,6689,0.06473314396770818,0.0017939901330542682,0,0,0
5.101884482776301,3477,0.11734253666954271,0.0,0,0,0
5.204123281030237,5980,0.06354515050167224,0.0,1,0,0
4.989903095611256,2022,0.043521266073194856,0.0,0,1,0
5.024576449147734,4243,0.07494697148244167,0.0,0,0,0
4.905365391549277,2977,0.04937856902922405,0.0,0,0,0
5.084957540634288,16859,0.11394507384779642,0.00029657749569962633,1,0,0
5.0106295660217794,41547,0.07425325534936338,2.4069126531398175e-05,0,0,0
5.037962913455441,20705,0.09191016662641874,4.829751267809708e-05,0,0,0
5.1184165870526614,36977,0.07988749763366416,8.113151418449306e-05,0,1,0
4.968948790728259,17418,0.06344011941669538,5.741187277528993e-05,0,0,0
4.918073725684432,7443,0.09216713690716109,0.0,0,0,0
4.900701426049601,6776,0.06036009445100354,0.0,0,0,0
5.070660138660074,16883,0.07617129657051472,0.0,0,0,0
4.934245072383698,1828,0.0711159737417943,0.0005470459518599562,0,0,0
4.957721223137983,30507,0.08971711410495951,0.0,0,0,0
4.978038017061756,6833,0.06029562417678911,0.0,0,0,0
5.020133025212714,9193,0.07799412596540846,0.0,0,0,0
5.031512344785098,19714,0.094247742720909,0.0,0,0,0
4.962036430793978,12296,0.07091737150292778,8.132726089785297e-05,0,0,0
4.9158562963050825,17524,0.07543939739785437,0.0,0,0,0
4.9969344469225065,6905,0.08732802317161477,0.0,0,0,0
4.982631816916831,31670,0.08206504578465425,3.157562361856647e-05,0,1,0
4.841780857384651,5067,0.07992895204262877,0.0,0,0,0
4.814596682622948,4348,0.059337626494940204,0.00045998160073597056,0,0,0
4.8991741948585945,25315,0.07537033379419317,0.0,0,0,0
4.965950381117597,30680,0.07865058670143416,0.0,0,0,0
5.025042169702696,6491,0.07780003081189339,0.0,0,0,0
5.012543910761703,163356,0.10114718773721199,6.121599451504689e-06,0,0,0
5.20258881635506,6877,0.07197906063690562,0.00014541224371092046,0,0,0
5.086362061510076,11166,0.07307898979043526,0.0,0,0,0
4.866799614264945,4884,0.06797706797706797,0.0,0,0,0
5.158772696950411,3463,0.06381749927808258,0.0,0,0,0
5.053169812377534,11453,0.07683576355540034,8.731336767659129e-05,0,0,0
4.970415432095529,63693,0.06922267753128288,3.140062487243496e-05,0,0,0
4.730510481770296,2523,0.04637336504161712,0.0,0,0,0
4.906908995052837,9321,0.07413367664413689,0.000107284626113078,0,0,0
4.841124062396883,33415,0.0708065240161604,0.00011970671853957804,0,0,0
4.929810019727705,35471,0.077838234050351,0.0,0,0,0
4.836304423259512,7319,0.051099877032381474,0.0,0,0,0
4.873713331433897,3552,0.06728603603603604,0.0005630630630630631,0,0,0
5.397307752333296,1910,0.08638743455497382,0.0005235602094240838,0,0,0
4.860406357267285,31482,0.0954513690362747,0.0,0,0,0
4.93707948555999,7467,0.061068702290076333,0.0,0,0,0
4.990571490785334,7554,0.07823669579030977,0.0,0,0,0
5.0005797778874514,13142,0.0900928321412266,0.0,0,0,0
5.026143477585339,19577,0.09710374418961026,0.0,0,0,0
4.99918417790297,18559,0.08103884907592004,0.0,0,0,0
4.796743681169899,40751,0.0979117076881549,0.0,0,0,0
4.969559052230678,5271,0.07190286473154998,0.0,0,0,0
5.248914489995258,979,0.05005107252298264,0.0,0,1,0
4.982161483607113,18880,0.08432203389830509,0.0,0,1,0
4.9006359214825705,10481,0.06516553763953821,9.541074324968991e-05,0,0,0
5.059809174558806,1809,0.04090657822001106,0.0,0,0,0
5.010504487981501,36058,0.07299351045537744,0.0,0,1,0
4.972972472746909,7367,0.062169132618433556,0.0,0,0,0
4.99660048687034,163334,0.09015269325431324,0.0,0,1,0
4.925740154686687,65819,0.08363846305777967,3.0386362600464913e-05,0,1,0
5.017285697974729,28123,0.08000568929346087,0.0,0,0,0
4.913531305431674,4802,0.06226572261557684,0.0,0,0,0
4.727890524479078,3011,0.07074061773497177,0.0,0,0,0
4.820013750904881,44167,0.09378042429868454,4.5282677111870856e-05,0,0,0
4.9075137290101924,2305,0.05336225596529284,0.0,0,0,0
4.978666190146707,23046,0.07723683068645318,0.0,0,0,0
4.850082439427183,13322,0.07911724966221288,0.0,0,0,0
4.995668970531683,3347,0.07200478040035853,0.0,0,0,0
4.928468682297538,18393,0.07084216821616919,0.0,0,0,0
5.0119304549953245,215447,0.10288841339169262,0.0,0,1,0
5.1064371162424695,26371,0.09851731068218877,7.58408858215464e-05,0,0,0
5.078265325046423,118638,0.0811375781789983,0.00010114803014211298,0,0,0
4.880503667571354,373,0.040214477211796246,0.0,0,0,0
4.9815918319815395,343,0.043731778425655975,0.0,0,0,0
5.015239912997233,338,0.04437869822485207,0.0,0,0,0
4.909830999603911,103145,0.07022153279364002,0.0,0,1,0
4.9669513826893565,134094,0.07608095813384641,7.457455217981416e-05,0,1,0
5.201010565257562,18925,0.07910171730515192,0.0,0,0,0
5.0268297383482805,17826,0.06193200942443622,0.00011219566924716706,0,1,0
4.871170186940325,43034,0.06285727564251523,0.00039503648278105686,0,1,0
4.724115868639553,2971,0.1420397172669135,0.0,0,0,0
5.096748518728689,1284,0.06386292834890965,0.0,0,0,0
5.007040812082853,639,0.028169014084507043,0.0,0,0,0
5.031446313540388,3032,0.11180738786279683,0.0,0,0,0
5.105966011788471,2317,0.08157099697885196,0.0,0,0,0
5.131874260505726,3209,0.0847616079775631,0.0,0,0,0
5.117301972221328,1459,0.05483207676490747,0.0,0,0,0
5.029848147807204,5284,0.07040121120363362,0.0,0,0,0
5.19799158832962,9446,0.10967605335591785,0.0,0,0,0
4.829558601467172,588,0.015306122448979591,0.0,0,0,0
5.1275547503427905,8313,0.10345242391435101,0.0,0,0,0
5.049714757215268,1695,0.06784660766961652,0.0,0,0,0
5.062718237263515,1211,0.04459124690338563,0.0,0,0,0
5.0833306664935165,9405,0.1085592769803296,0.0,0,0,0
5.135078464522344,1122,0.06506238859180036,0.0,0,0,0
5.132521371646271,2128,0.0775375939849624,0.0,0,0,0
5.09381089283249,8157,0.10224347186465613,0.0,0,0,0
5.006842491829481,27847,0.09760476891586167,0.0,0,0,0
5.137219423784589,2299,0.1017833840800348,0.0,0,0,0
5.059770520426208,2817,0.08590699325523607,0.0,0,1,0
5.063605903999184,1131,0.07250221043324491,0.0,0,0,0
5.0873551996818405,716,0.05726256983240224,0.0,0,0,0
5.008996245141537,18936,0.08349176172370089,0.0,0,0,0
5.121169137532641,3309,0.07283167119975824,0.0,0,0,0
4.974944101215207,1710,0.044444444444444446,0.0,0,0,0
5.099100989698441,1693,0.05138806851742469,0.0,0,0,0
4.664743139943437,10568,0.042676003028009085,0.0,0,0,0
4.912599932817439,13843,0.058079895976305716,0.0,0,1,0
4.960193656511976,1059,0.039660056657223795,0.0,0,0,0
5.115864078600104,5163,0.0768932791012977,0.0,0,0,0
5.005563949540225,11889,0.1159054588274876,0.0,0,0,0
5.059380156267161,3385,0.09601181683899557,0.0,0,0,0
5.037986341855594,6955,0.0910136592379583,0.0,0,0,0
5.050030154719113,1197,0.05430242272347535,0.0,0,0,0
4.921543287005062,686,0.016034985422740525,0.0,0,0,0
5.157412096427427,1719,0.09191390343222804,0.0,0,0,0
5.079664201955874,2646,0.06840513983371126,0.0,0,0,0
5.042269820975383,400,0.0375,0.0,0,0,0
5.447546288738305,11365,0.08693356797184337,0.0001759788825340959,0,0,0
4.807332668265917,37995,0.0968022108172128,0.0,0,0,0
5.087973993544696,2295,0.032679738562091505,0.0,0,0,0
5.113668553003022,192205,0.07831742150308264,1.0405556567206889e-05,0,1,0
5.0046962909848345,338,0.038461538461538464,0.0,0,0,0
5.087874014570181,38911,0.08349823957235743,0.0,0,0,0
5.056386912643867,4092,0.08064516129032258,0.0,0,0,0
5.155769113550729,5504,0.12082122093023256,0.0001816860465116279,0,0,0
5.177354596990524,3121,0.14738865748157642,0.0,0,0,0
5.276390271103964,2668,0.12668665667166418,0.0,0,0,0
5.173197654260652,1189,0.1404541631623213,0.0,0,0,0
5.1984162948231285,4136,0.10469052224371374,0.0,0,0,0
5.193581076218747,3799,0.11766254277441432,0.0,0,0,0
5.039400350443599,23579,0.07621188345561729,0.0,1,1,0
4.721367222079967,9790,0.05148110316649643,0.0,0,0,0
4.938789912746985,8892,0.08052181736392262,0.0,0,0,0
4.918258977480577,5652,0.07519462137296533,0.0,0,0,0
5.033910348285809,9170,0.1064340239912759,0.0,0,0,0
4.842977512470768,3499,0.04858531008859674,0.0,0,0,0
5.093185585624368,8888,0.07628262826282628,0.0,0,0,0
5.302420125968731,353926,0.16921333838146957,1.130179755090047e-05,0,1,0
5.067712748921632,288408,0.07741116751269035,0.00018376744057030318,1,1,0
4.902444195056134,15594,0.06181864819802488,0.0,0,0,0
4.790277775754834,8654,0.052692396579616364,0.0,0,0,0
5.008802666150666,173209,0.08483970232493693,1.7320116160245716e-05,0,1,0
4.9167962512615615,21176,0.07385719682659615,0.0,0,1,0
4.8644546146658,7264,0.044465859030837,0.0,0,0,0
4.756690058437184,2775,0.03351351351351351,0.0,0,0,0
5.264857697396398,16597,0.06700006025185275,0.0,0,0,0
5.112660075885423,25214,0.05596097406202903,0.0026969144126279053,0,0,0
5.014229454656069,22478,0.05351899635198861,0.0,0,0,0
5.081933505033107,11335,0.01446846052051169,8.82223202470225e-05,0,0,0
5.1379450686544565,213391,0.06973583703155241,3.748986602059131e-05,0,0,0
4.903408487206339,1099,0.028207461328480437,0.0,0,0,0
4.84911609413693,1639,0.025015253203172667,0.0,0,0,0
5.048078726431376,151010,0.060399973511687965,4.6354546056552545e-05,0,1,0
4.839715685702175,1409,0.027679205110007096,0.0,0,0,0
4.88178695946747,3410,0.031964809384164225,0.0,0,0,0
4.729587251677362,3606,0.01913477537437604,0.0,0,0,0
5.794081476087267,71963,0.2109556299765157,0.0,0,1,0
4.975229732189881,25878,0.06611793801684829,0.0,1,0,0
4.957036916642352,5857,0.05583063001536623,0.0,0,0,0
4.920778139549947,4741,0.051676861421641004,0.0,0,0,0
4.828136297929806,149,0.0,0.0,0,0,0
4.995202451543772,7764,0.062596599690881,0.0,0,0,0
4.938744032780867,50092,0.06863371396630201,0.00027948574622694243,0,1,0
4.754057155294071,5034,0.033373063170441,0.0,0,0,0
4.796793758298611,108,0.16666666666666666,0.0,0,0,0
4.828399816472677,131,0.16793893129770993,0.0,0,0,0
4.8334646575840985,102,0.17647058823529413,0.0,0,0,0
4.708814282328883,83,0.1686746987951807,0.0,0,0,0
4.5780341260364334,83,0.1686746987951807,0.0,0,0,0
4.756502909076276,83,0.1686746987951807,0.0,0,0,0
4.674659102622241,344,0.14534883720930233,0.0,0,0,0
4.613071890523937,596,0.13087248322147652,0.0,0,0,0
4.620767275587215,627,0.1419457735247209,0.0,0,0,0
4.664509270240135,83,0.1686746987951807,0.0,0,0,0
4.510692507261734,83,0.1686746987951807,0.0,0,0,0
4.7285150393634074,349,0.1318051575931232,0.0,0,0,0
4.726696829070317,238,0.14285714285714285,0.0,0,0,0
4.631342923394726,366,0.14207650273224043,0.0,0,0,0
4.767407902292982,230,0.1391304347826087,0.0,0,0,0
4.647221375911208,262,0.1450381679389313,0.0,0,0,0
4.72596670636251,327,0.14067278287461774,0.0,0,0,0
4.683785234596014,408,0.1323529411764706,0.0,0,0,0
4.783695178080356,125,0.16,0.0,0,0,0
4.719140919189007,230,0.13043478260869565,0.0,0,0,0
4.763371161313085,108,0.16666666666666666,0.0,0,0,0
4.797952796141395,93,0.17204301075268819,0.0,0,0,0
4.729410739492097,83,0.1686746987951807,0.0,0,0,0
4.7201715489851255,98,0.16326530612244897,0.0,0,0,0
4.651400115105591,626,0.14217252396166133,0.0,0,0,0
4.613519744360732,695,0.14532374100719425,0.0,0,0,0
4.650257280057323,575,0.1443478260869565,0.0,0,0,0
4.593042371918852,721,0.14285714285714285,0.0,0,0,0
4.71409339633476,121,0.1652892561983471,0.0,0,0,0
4.768508480429886,83,0.1686746987951807,0.0,0,0,0
4.73742162984689,381,0.14960629921259844,0.0,0,0,0
4.782306637390448,83,0.1686746987951807,0.0,0,0,0
4.659613222570656,83,0.1686746987951807,0.0,0,0,0
4.785916070563291,93,0.17204301075268819,0.0,0,0,0
4.649819138325995,83,0.1686746987951807,0.0,0,0,0
4.858468734240575,142,0.15492957746478872,0.0,0,0,0
4.797162430577264,92,0.17391304347826086,0.0,0,0,0
4.787752035077991,185,0.15135135135135136,0.0,0,0,0
4.596051971962289,337,0.14836795252225518,0.0,0,0,0
4.722199420226832,92,0.17391304347826086,0.0,0,0,0
4.706394478227401,203,0.1477832512315271,0.0,0,0,0
4.717589692564371,308,0.14285714285714285,0.0,0,0,0
4.856265589745008,199,0.1407035175879397,0.0,0,0,0
4.840252564928771,97,0.16494845360824742,0.0,0,0,0
4.6729986255736025,263,0.13688212927756654,0.0,0,0,0
4.892521617669759,116,0.15517241379310345,0.0,0,0,0
4.626925951218885,83,0.1686746987951807,0.0,0,0,0
4.714216463241011,83,0.1686746987951807,0.0,0,0,0
4.909769228098492,127,0.15748031496062992,0.0,0,0,0
4.723799772423513,109,0.14678899082568808,0.0,0,0,0
4.7720084088088415,83,0.1686746987951807,0.0,0,0,0
4.728207541057038,83,0.1686746987951807,0.0,0,0,0
4.727707701635758,244,0.14754098360655737,0.0,0,0,0
4.6842051430001845,202,0.15841584158415842,0.0,0,0,0
4.773048242244749,159,0.1509433962264151,0.0,0,0,0
4.672434161742692,83,0.1686746987951807,0.0,0,0,0
4.818417369225832,103,0.17475728155339806,0.0,0,0,0
4.7388937289068895,180,0.17222222222222222,0.0,0,0,0
4.769959761038382,180,0.17222222222222222,0.0,0,0,0
4.6703919837038645,180,0.17222222222222222,0.0,0,0,0
4.688638715573371,83,0.1686746987951807,0.0,0,0,0
4.701011729695605,180,0.17222222222222222,0.0,0,0,0
4.6738253543807,180,0.17222222222222222,0.0,0,0,0
4.694531128504433,253,0.16996047430830039,0.0,0,0,0
4.693877215722581,180,0.17222222222222222,0.0,0,0,0
4.701886059883161,180,0.17222222222222222,0.0,0,0,0
4.671314134054279,540,0.16111111111111112,0.0,0,0,0
4.809610746812594,200,0.175,0.0,0,0,0
4.801355910780788,232,0.16810344827586207,0.0,0,0,0
4.8702319761476325,3556,0.11586051743532058,0.0,0,0,0
4.722617002858957,188,0.16489361702127658,0.0,0,0,0
4.733663882396245,237,0.18143459915611815,0.0,0,0,0
4.670919739826153,83,0.1686746987951807,0.0,0,0,0
4.577251818009076,83,0.1686746987951807,0.0,0,0,0
4.8642848496006295,183,0.16939890710382513,0.0,0,0,0
4.754831231418715,254,0.14173228346456693,0.0,0,0,0
4.707226360425572,143,0.15384615384615385,0.0,0,0,0
4.750552531424256,331,0.1540785498489426,0.0,0,0,0
4.808644148202973,208,0.15384615384615385,0.0,0,0,0
4.6756228666401665,83,0.1686746987951807,0.0,0,0,0
4.792604865972055,83,0.1686746987951807,0.0,0,0,0
4.819184484833967,135,0.14814814814814814,0.0,0,0,0
4.756502909076276,83,0.1686746987951807,0.0,0,0,0
4.885362882647488,104,0.15384615384615385,0.0,0,0,0
4.698011909410332,83,0.1686746987951807,0.0,0,0,0
4.8291865329190875,127,0.15748031496062992,0.0,0,0,0
4.646823354283984,83,0.1686746987951807,0.0,0,0,0
4.708984443526946,264,0.14393939393939395,0.0,0,0,0
4.71911251091049,83,0.1686746987951807,0.0,0,0,0
4.686503005719006,17987,0.0065602935453383,0.0006671484961360982,0,0,0
4.604108369904533,26441,0.00578646798532582,0.0009455013047918006,0,0,0
5.125966573375416,1042,0.10748560460652591,0.0,0,0,0
5.057635868024762,83637,0.09030692157777061,2.3912861532575295e-05,0,1,0
4.908105491041876,68797,0.0670959489512624,0.0,0,0,0
4.87814355451869,12971,0.08626937013337445,0.0,0,0,0
5.045011503643837,6368,0.10270100502512562,0.00047110552763819093,0,0,0
5.029975683370401,1813,0.10424710424710425,0.0,0,0,0
4.942779334570667,6281,0.07021174972138194,0.0,0,0,0
4.875881015361922,3810,0.07060367454068242,0.0,0,0,0
4.900834800159312,160151,0.07609068941186754,1.873232137170545e-05,0,0,0
5.245493061905625,56429,0.07696397242552588,0.00015949245955094012,0,0,0
4.907467868178015,162,0.04938271604938271,0.0,0,0,0
5.104400834444687,63197,0.13309176068484263,0.0,0,1,0
4.951807047280442,221086,0.08723754557050198,1.3569380241173119e-05,0,1,0
4.828688585560369,66556,0.06770238596069475,0.0,0,0,0
5.053791856578129,25845,0.08744437995743858,0.0,0,0,0
5.401696122526854,4921,0.0877870351554562,0.0,0,0,0
4.824889709230864,6636,0.0867992766726944,0.0,0,0,0
5.112741411160224,21743,0.09276548774318172,0.0,0,0,0
5.3273003731307185,2857,0.13405670283514176,0.0,0,0,0
4.995399350683247,91842,0.07206942357527057,1.0888264628383528e-05,0,0,0
5.017485120762245,19887,0.07059888369286468,0.0,0,0,0
4.9555416371593894,3782,0.06187202538339503,0.0,0,0,0
5.060726894581538,4204,0.0780209324452902,0.0,0,0,0
4.898559339808546,41717,0.07505333557063068,7.191312894024019e-05,0,0,0
4.886730880806791,25990,0.08984224701808388,0.0,0,0,0
4.914824268419896,44369,0.0870652933354369,0.0,0,0,0
4.877337158806857,105127,0.06977275105348768,8.561073748894195e-05,0,0,0
4.7221822579477895,1253,0.03272146847565842,0.0,0,0,0
5.036921884780003,6324,0.06198608475648324,0.0,0,0,0
5.055685698866846,127688,0.07601340768122299,2.3494768498214398e-05,0,1,0
4.764485737027845,36501,0.0516698172652804,0.0005479301936933235,0,1,0
4.762030010521282,3863,0.06601087237898007,0.0,0,0,0
4.987216644719538,9539,0.1024216374882063,0.0,0,0,0
4.885912976527682,7641,0.11556079047245126,0.0005234916895694281,0,0,0
4.934142056061154,15329,0.11305368908604606,0.0,0,0,0
5.01002626233744,7934,0.08432064532392236,0.0,0,0,0
4.880289067038968,12743,0.07164717884328652,7.847445656438829e-05,0,0,0
4.917820864059564,7102,0.10109828217403548,0.000140805406927626,0,0,0
4.939864417830745,68599,0.09160483388970685,1.4577471974810129e-05,0,0,0
4.8237351143397476,10879,0.053037963048074274,0.0,0,0,0
4.845562909895913,295919,0.07460487498268108,1.0137909360331712e-05,0,1,0
5.022634908946946,37095,0.05388866424046367,0.0,0,0,0
4.783161987719926,200,0.07,0.0,0,0,0
4.783161987719926,200,0.07,0.0,0,0,0
5.087478360355544,100544,0.0942870782940802,6.962126034373011e-05,0,0,0
5.030598554879369,26521,0.07627917499340145,0.0,0,1,0
4.958135603541455,7377,0.07089602819574353,0.0,0,0,0
5.019162473973941,57817,0.08378158673054638,6.918380407146687e-05,0,1,0
5.017100125130994,8085,0.10055658627087198,0.0,0,0,0
5.001163787551325,10489,0.10706454380779865,0.0,0,0,0
5.079105876705066,7035,0.08699360341151385,0.0021321961620469083,0,0,0
4.992948808183753,24318,0.08915206842667983,0.0,0,0,0
4.988629757383539,54201,0.10737809265511707,3.689968819763473e-05,0,0,0
5.005776788153469,15209,0.08402919324084424,0.0,0,0,0
4.985301725230918,9909,0.09990917347865577,0.0,0,0,0
5.0065271097079815,4814,0.08745326132114666,0.0,0,0,0
4.879213017453209,9296,0.096815834767642,0.0,0,0,0
4.978828254001465,5834,0.09496057593417895,0.0,0,0,0
4.842618835190756,26877,0.1133311009413253,0.0,0,0,0
4.9358749129141595,3128,0.07672634271099744,0.0,0,0,0
4.957307805162219,62728,0.10733643667899502,0.0,1,0,0
5.023906138150803,19038,0.06749658577581678,0.0,0,0,0
5.051023933564004,2110,0.07156398104265403,0.0,0,0,0
5.017491364421623,10720,0.09067164179104478,0.0,0,0,0
4.990917964171054,29812,0.09154031933449618,0.0,0,0,0
5.049505521659267,17514,0.08701610140459061,0.0,0,0,0
5.072598739564467,21049,0.09933963608722504,0.0,0,0,0
5.0524362461335945,13295,0.10567882662655133,0.0,0,0,0
4.972445606894534,33269,0.11175568847876402,0.0,0,0,0
4.990634366142637,8883,0.08724530001125745,0.0,0,0,0
5.001001160304944,17077,0.09972477601452245,0.0,0,0,0
5.078790230403915,5171,0.0814155869270934,0.0,0,0,0
4.974519135627322,12880,0.08998447204968944,0.0,0,0,0
5.0157488708940265,28529,0.09965298468225314,0.0011216656735251848,0,0,0
4.931326820143342,10309,0.10000970026190707,0.0,0,0,0
4.923166712508438,14283,0.10803052579990198,0.0,0,0,0
4.960340877600364,102451,0.11106772993919044,0.0,0,0,0
4.987368325343532,26795,0.10710953536107483,0.0,0,0,0
5.073047127386806,11481,0.09842348227506315,0.0,0,0,0
4.93214258415885,10330,0.07492739593417232,0.0,0,0,0
4.971152113133951,15901,0.10024526759323313,0.0,0,0,0
4.963697200985082,9836,0.09871899145994306,0.0,0,0,0
4.962050024592892,14015,0.10374598644309668,0.0,0,0,0
5.093637594146601,7825,0.09405750798722044,0.0,0,0,0
5.064522203675744,8724,0.09857863365428703,0.0,0,0,0
